,time,measurement,value
17,1641922619.8218668,state_est_cov,"[[2.9733384508290328e-05, 3.753689816221595e-05, 7.994488441909198e-06], [3.753689452423714e-05, 6.441671575885266e-05, 1.7226389900315553e-05], [7.994492079888005e-06, 1.7226395357283764e-05, 0.0013229127507656813]]"
18,1641922619.8218668,control_command,"[0.0927891954779625, -0.19640591740608215]"
19,1641922619.8218668,V,10.094779968261719
20,1641922619.921831,state_est_mean,"[-2.1698665618896484, 0.48529988527297974, -0.18325085937976837]"
21,1641922619.921831,state_est_cov,"[[2.7317106287227944e-05, 3.3628450182732195e-05, 1.0688051588658709e-05], [3.3628450182732195e-05, 5.824331674375571e-05, 2.1544481569435447e-05], [1.0688056136132218e-05, 2.1544490664382465e-05, 0.0013991142623126507]]"
22,1641922619.921831,control_command,"[0.09292378276586533, -0.14153170585632324]"
23,1641922619.921831,V,10.014101028442383
24,1641922620.0176604,state_est_mean,"[-2.1628475189208984, 0.4860663414001465, -0.19449803233146667]"
25,1641922620.0176604,state_est_cov,"[[2.582666274975054e-05, 3.110721809207462e-05, 1.3439175745588727e-05], [3.110721809207462e-05, 5.429745579021983e-05, 2.5921315682353452e-05], [1.3439180293062236e-05, 2.5921321139321662e-05, 0.0014723277417942882]]"
26,1641922620.0176604,control_command,"[0.09296820312738419, -0.11791288107633591]"
27,1641922620.0176604,V,9.957795143127441
28,1641922620.1175487,state_est_mean,"[-2.1525509357452393, 0.48206865787506104, -0.215433269739151]"
29,1641922620.1175487,state_est_cov,"[[2.486852099536918e-05, 2.942627907032147e-05, 1.61436964845052e-05], [2.942627907032147e-05, 5.159488500794396e-05, 3.0193908969522454e-05], [1.6143700122484006e-05, 3.0193916245480068e-05, 0.0015423160512000322]]"
30,1641922620.1175487,control_command,"[0.09305315464735031, -0.046693362295627594]"
31,1641922620.1175487,V,9.865710258483887
32,1641922620.2213137,state_est_mean,"[-2.147944927215576, 0.4840218424797058, -0.21175605058670044]"
33,1641922620.2213137,state_est_cov,"[[2.4302649762830697e-05, 2.8329492124612443e-05, 1.88659814739367e-05], [2.8329492124612443e-05, 4.9917380238184705e-05, 3.4484830393921584e-05], [1.886598693090491e-05, 3.44848376698792e-05, 0.0016091245925053954]]"
34,1641922620.2213137,control_command,"[0.0930427610874176, -0.060135602951049805]"
35,1641922620.2213137,V,9.83204460144043
36,1641922620.3211656,state_est_mean,"[-2.1360461711883545, 0.4860198199748993, -0.2123015969991684]"
37,1641922620.3211656,state_est_cov,"[[2.392066926404368e-05, 2.7588559532887302e-05, 2.14032825169852e-05], [2.75885577138979e-05, 4.8677400627639145e-05, 3.8514404877787456e-05], [2.1403286154964007e-05, 3.851441215374507e-05, 0.001672402024269104]]"
38,1641922620.3211656,control_command,"[0.09303677827119827, -0.06663970649242401]"
39,1641922620.3211656,V,9.739810943603516
40,1641922620.4209223,state_est_mean,"[-2.1251821517944336, 0.48848074674606323, -0.20867756009101868]"
41,1641922620.4209223,state_est_cov,"[[2.3784619770594873e-05, 2.707917883526534e-05, 2.3796708774170838e-05], [2.707917519728653e-05, 4.7726629418320954e-05, 4.224686199449934e-05], [2.3796712412149645e-05, 4.2246869270456955e-05, 0.0017321002669632435]]"
42,1641922620.4209223,control_command,"[0.09301796555519104, -0.08389899879693985]"
43,1641922620.4209223,V,9.657699584960938
44,1641922620.5178902,state_est_mean,"[-2.1131432056427, 0.4903078079223633, -0.2068609893321991]"
45,1641922620.5178902,state_est_cov,"[[2.3760570911690593e-05, 2.6725096176960506e-05, 2.6019237338914536e-05], [2.672509799594991e-05, 4.698295742855407e-05, 4.567769792629406e-05], [2.6019240976893343e-05, 4.5677701564272866e-05, 0.0017882020911201835]]"
46,1641922620.5178902,control_command,"[0.0929558202624321, -0.12495455890893936]"
47,1641922620.5178902,V,9.565943717956543
48,1641922620.6175885,state_est_mean,"[-2.104292631149292, 0.4830900728702545, -0.2281135618686676]"
49,1641922620.6175885,state_est_cov,"[[2.3825290554668754e-05, 2.6479507141630165e-05, 2.810190198943019e-05], [2.6479505322640762e-05, 4.641118357540108e-05, 4.883066503680311e-05], [2.8101905627408996e-05, 4.883066867478192e-05, 0.0018408057512715459]]"
50,1641922620.6175885,control_command,"[0.09305636584758759, -0.0416756346821785]"
51,1641922620.6175885,V,9.482352256774902
52,1641922620.7174397,state_est_mean,"[-2.097391366958618, 0.48294728994369507, -0.23256976902484894]"
53,1641922620.7174397,state_est_cov,"[[2.3898983272374608e-05, 2.6374935259809718e-05, 3.025029036507476e-05], [2.6374933440820314e-05, 4.633519711205736e-05, 5.216429053689353e-05], [3.0250295822042972e-05, 5.2164297812851146e-05, 0.0018905962351709604]]"
54,1641922620.7174397,control_command,"[0.09306026995182037, -0.034597523510456085]"
55,1641922620.7174397,V,9.428339958190918
56,1641922620.821598,state_est_mean,"[-2.0907201766967773, 0.4818553626537323, -0.22380182147026062]"
57,1641922620.821598,state_est_cov,"[[2.4003427824936807e-05, 2.6351743144914508e-05, 3.226343324058689e-05], [2.635174496390391e-05, 4.627628004527651e-05, 5.5210130085470155e-05], [3.2263440516544506e-05, 5.521013736142777e-05, 0.0019371099770069122]]"
58,1641922620.821598,control_command,"[0.09304267913103104, -0.06022379547357559]"
59,1641922620.821598,V,9.374621391296387
60,1641922620.9216855,state_est_mean,"[-2.0819859504699707, 0.4786221385002136, -0.21679778397083282]"
61,1641922620.9216855,state_est_cov,"[[2.4128406948875636e-05, 2.6369198167230934e-05, 3.4040047466987744e-05], [2.6369198167230934e-05, 4.6281700633699074e-05, 5.8032223023474216e-05], [3.404005474294536e-05, 5.803223393741064e-05, 0.001980425324290991]]"
62,1641922620.9216855,control_command,"[0.09302123636007309, -0.08116329461336136]"
63,1641922620.9216855,V,9.301326751708984
64,1641922621.0216107,state_est_mean,"[-2.0719993114471436, 0.4774757921695709, -0.21981045603752136]"
65,1641922621.0216107,state_est_cov,"[[2.4299090000567958e-05, 2.642718936840538e-05, 3.5661178117152303e-05], [2.642718936840538e-05, 4.640102997655049e-05, 6.0707312513841316e-05], [3.566118539310992e-05, 6.070731615182012e-05, 0.00202076300047338]]"
66,1641922621.0216107,control_command,"[0.09302259236574173, -0.07999307662248611]"
67,1641922621.0216107,V,9.223258018493652
68,1641922621.1213608,state_est_mean,"[-2.0598950386047363, 0.47863730788230896, -0.21732845902442932]"
69,1641922621.1213608,state_est_cov,"[[2.4519524231436662e-05, 2.6512039767112583e-05, 3.7221510865492746e-05], [2.6512041586101986e-05, 4.650530172511935e-05, 6.311398465186357e-05], [3.722151814145036e-05, 6.311399192782119e-05, 0.0020581786520779133]]"
70,1641922621.1213608,control_command,"[0.09300064295530319, -0.09710466116666794]"
71,1641922621.1213608,V,9.13475227355957
72,1641922621.217657,state_est_mean,"[-2.0513651371002197, 0.4750743806362152, -0.2325906604528427]"
73,1641922621.217657,state_est_cov,"[[2.4790831957943738e-05, 2.659172605490312e-05, 3.863202437059954e-05], [2.6591729692881927e-05, 4.6503773774020374e-05, 6.515864515677094e-05], [3.863203164655715e-05, 6.515865243272856e-05, 0.002092654351145029]]"
74,1641922621.217657,control_command,"[0.09304017573595047, -0.06302803754806519]"
75,1641922621.217657,V,9.064674377441406
76,1641922621.3173785,state_est_mean,"[-2.044177293777466, 0.47228947281837463, -0.23905478417873383]"
77,1641922621.3173785,state_est_cov,"[[2.5026358343893662e-05, 2.6697014618548565e-05, 4.008528412668966e-05], [2.6697016437537968e-05, 4.665860251407139e-05, 6.723983096890152e-05], [4.008529140264727e-05, 6.723983824485913e-05, 0.0021249905694276094]]"
78,1641922621.3173785,control_command,"[0.09304992109537125, -0.051252517849206924]"
79,1641922621.3173785,V,9.00659465789795
80,1641922621.417387,state_est_mean,"[-2.0338971614837646, 0.4725266098976135, -0.24468033015727997]"
81,1641922621.417387,state_est_cov,"[[2.524258343328256e-05, 2.682321792235598e-05, 4.146362334722653e-05], [2.682321792235598e-05, 4.6870824007783085e-05, 6.925493653398007e-05], [4.146362698520534e-05, 6.925494380993769e-05, 0.0021551328245550394]]"
82,1641922621.417387,control_command,"[0.09305235743522644, -0.04784989356994629]"
83,1641922621.417387,V,8.932602882385254
84,1641922621.5216868,state_est_mean,"[-2.0281784534454346, 0.46860694885253906, -0.2395724356174469]"
85,1641922621.5216868,state_est_cov,"[[2.5505722078378312e-05, 2.6940233510686085e-05, 4.274815728422254e-05], [2.694023169169668e-05, 4.697759140981361e-05, 7.098218338796869e-05], [4.274816092220135e-05, 7.09821906639263e-05, 0.0021828908938914537]]"
86,1641922621.5216868,control_command,"[0.09303905069828033, -0.06425078958272934]"
87,1641922621.5216868,V,8.88407039642334
88,1641922621.6219504,state_est_mean,"[-2.021390914916992, 0.4669019877910614, -0.24583834409713745]"
89,1641922621.6219504,state_est_cov,"[[2.57084502663929e-05, 2.7070338546764106e-05, 4.386895307106897e-05], [2.70703349087853e-05, 4.7215486119966954e-05, 7.276245742104948e-05], [4.386895670904778e-05, 7.276246469700709e-05, 0.0022087774705141783]]"
90,1641922621.6219504,control_command,"[0.09304678440093994, -0.05531321093440056]"
91,1641922621.6219504,V,8.83263874053955
92,1641922621.7210965,state_est_mean,"[-2.014474391937256, 0.4662434458732605, -0.25860705971717834]"
93,1641922621.7210965,state_est_cov,"[[2.5919713152688928e-05, 2.7204414436710067e-05, 4.497016561799683e-05], [2.7204414436710067e-05, 4.743025419884361e-05, 7.437877502525225e-05], [4.497017289395444e-05, 7.437878957716748e-05, 0.0022326952312141657]]"
94,1641922621.7210965,control_command,"[0.09306176751852036, -0.03149677813053131]"
95,1641922621.7210965,V,8.782854080200195
96,1641922621.8214862,state_est_mean,"[-2.0048670768737793, 0.4721450209617615, -0.24127525091171265]"
97,1641922621.8214862,state_est_cov,"[[2.6138683097087778e-05, 2.7332118406775407e-05, 4.6078213927103207e-05], [2.733212022576481e-05, 4.759272269438952e-05, 7.581521640531719e-05], [4.6078217565082014e-05, 7.58152236812748e-05, 0.002254804829135537]]"
98,1641922621.8214862,control_command,"[0.09300635755062103, -0.09295263141393661]"
99,1641922621.8214862,V,8.727934837341309
100,1641922621.9210086,state_est_mean,"[-1.9971116781234741, 0.46864214539527893, -0.2627558708190918]"
101,1641922621.9210086,state_est_cov,"[[2.6383573640487157e-05, 2.738545481406618e-05, 4.6814548113616183e-05], [2.7385456633055583e-05, 4.742934106616303e-05, 7.66513476264663e-05], [4.681455175159499e-05, 7.66513476264663e-05, 0.002274326514452696]]"
102,1641922621.9210086,control_command,"[0.0930519700050354, -0.04842033609747887]"
103,1641922621.9210086,V,8.668353080749512
104,1641922622.0173843,state_est_mean,"[-1.9915428161621094, 0.47058048844337463, -0.27140194177627563]"
105,1641922622.0173843,state_est_cov,"[[2.6599289412843063e-05, 2.744842458923813e-05, 4.772810643771663e-05], [2.744842458923813e-05, 4.74837506772019e-05, 7.772116077831015e-05], [4.7728102799737826e-05, 7.772116077831015e-05, 0.0022929548285901546]]"
106,1641922622.0173843,control_command,"[0.0930590108036995, -0.03704281896352768]"
107,1641922622.0173843,V,8.634782791137695
108,1641922622.121356,state_est_mean,"[-1.9861358404159546, 0.46566081047058105, -0.2829432189464569]"
109,1641922622.121356,state_est_cov,"[[2.677690099517349e-05, 2.749861596385017e-05, 4.857541716773994e-05], [2.7498614144860767e-05, 4.7438144974876195e-05, 7.858000753913075e-05], [4.857541716773994e-05, 7.858000753913075e-05, 0.0023100150283426046]]"
110,1641922622.121356,control_command,"[0.09306732565164566, -0.014947252348065376]"
111,1641922622.121356,V,8.589272499084473
112,1641922622.2173443,state_est_mean,"[-1.979915976524353, 0.4602024257183075, -0.29257655143737793]"
113,1641922622.2173443,state_est_cov,"[[2.6938514565699734e-05, 2.7577076252782717e-05, 4.94536870974116e-05], [2.7577076252782717e-05, 4.7614234063075855e-05, 7.972706225700676e-05], [4.945369073539041e-05, 7.972705498104915e-05, 0.0023263893090188503]]"
114,1641922622.2173443,control_command,"[0.09306894242763519, -0.00010353758261771873]"
115,1641922622.2173443,V,8.537822723388672
116,1641922622.3175614,state_est_mean,"[-1.9763537645339966, 0.4593803286552429, -0.29310524463653564]"
117,1641922622.3175614,state_est_cov,"[[2.7121888706460595e-05, 2.769840466498863e-05, 5.0370432290947065e-05], [2.769840466498863e-05, 4.792640174855478e-05, 8.103762229438871e-05], [5.0370432290947065e-05, 8.103762229438871e-05, 0.0023419540375471115]]"
118,1641922622.3175614,control_command,"[0.0930686816573143, -0.006068824790418148]"
119,1641922622.3175614,V,8.513126373291016
120,1641922622.4175158,state_est_mean,"[-1.963103175163269, 0.45947346091270447, -0.293375700712204]"
121,1641922622.4175158,state_est_cov,"[[2.7281803340883926e-05, 2.7826676159747876e-05, 5.1176637498429045e-05], [2.7826676159747876e-05, 4.8151232476811856e-05, 8.21626017568633e-05], [5.1176637498429045e-05, 8.21626017568633e-05, 0.002356138313189149]]"
122,1641922622.4175158,control_command,"[0.0930584967136383, -0.037978097796440125]"
123,1641922622.4175158,V,8.429280281066895
124,1641922622.5174246,state_est_mean,"[-1.9491353034973145, 0.46096399426460266, -0.28671136498451233]"
125,1641922622.5174246,state_est_cov,"[[2.7577007131185383e-05, 2.7918460546061397e-05, 5.1907227316405624e-05], [2.7918458727071993e-05, 4.822477058041841e-05, 8.297934982692823e-05], [5.190723095438443e-05, 8.297934982692823e-05, 0.0023688466753810644]]"
126,1641922622.5174246,control_command,"[0.09299985319375992, -0.09766016155481339]"
127,1641922622.5174246,V,8.347143173217773
128,1641922622.6206992,state_est_mean,"[-1.9461113214492798, 0.45813941955566406, -0.3006715774536133]"
129,1641922622.6206992,state_est_cov,"[[2.7912667064811103e-05, 2.796913031488657e-05, 5.247979424893856e-05], [2.7969132133875974e-05, 4.8144866013899446e-05, 8.348135452251881e-05], [5.247979424893856e-05, 8.348135452251881e-05, 0.00238009518943727]]"
130,1641922622.6206992,control_command,"[0.0930311530828476, -0.07222992926836014]"
131,1641922622.6206992,V,8.32354736328125
132,1641922622.7174911,state_est_mean,"[-1.9312973022460938, 0.4563739597797394, -0.30317428708076477]"
133,1641922622.7174911,state_est_cov,"[[2.809951183735393e-05, 2.804956784530077e-05, 5.315039015840739e-05], [2.804956784530077e-05, 4.823840572498739e-05, 8.420435187872499e-05], [5.315039015840739e-05, 8.420435187872499e-05, 0.0023909611627459526]]"
134,1641922622.7174911,control_command,"[0.09295149892568588, -0.12731656432151794]"
135,1641922622.7174911,V,8.235066413879395
136,1641922622.8210652,state_est_mean,"[-1.9253431558609009, 0.4513660669326782, -0.31635117530822754]"
137,1641922622.8210652,state_est_cov,"[[2.8418731744750403e-05, 2.8108772312407382e-05, 5.3799791203346103e-05], [2.8108774131396785e-05, 4.82877621834632e-05, 8.480588439851999e-05], [5.379979484132491e-05, 8.480589167447761e-05, 0.0024009370245039463]]"
138,1641922622.8210652,control_command,"[0.09295707195997238, -0.12425975501537323]"
139,1641922622.8210652,V,8.192068099975586
140,1641922622.921474,state_est_mean,"[-1.911322832107544, 0.45126625895500183, -0.3129715621471405]"
141,1641922622.921474,state_est_cov,"[[2.8657217626459897e-05, 2.8217893486726098e-05, 5.455554128275253e-05], [2.82178953057155e-05, 4.851504854741506e-05, 8.566609903937206e-05], [5.455553764477372e-05, 8.566610631532967e-05, 0.0024107384961098433]]"
142,1641922622.921474,control_command,"[0.09270820021629333, -0.2229861468076706]"
143,1641922622.921474,V,8.118663787841797
144,1641922623.0215356,state_est_mean,"[-1.9015883207321167, 0.44893214106559753, -0.3247588574886322]"
145,1641922623.0215356,state_est_cov,"[[2.8992839361308143e-05, 2.8295708034420386e-05, 5.5189477279782295e-05], [2.8295708034420386e-05, 4.8574725951766595e-05, 8.620004518888891e-05], [5.5189477279782295e-05, 8.620005246484652e-05, 0.0024194407742470503]]"
146,1641922623.0215356,control_command,"[0.09251381456851959, -0.27646881341934204]"
147,1641922623.0215356,V,8.06637954711914
148,1641922623.117333,state_est_mean,"[-1.891578197479248, 0.45010533928871155, -0.35559359192848206]"
149,1641922623.117333,state_est_cov,"[[2.929937545559369e-05, 2.8381788069964387e-05, 5.589311695075594e-05], [2.8381786250974983e-05, 4.866879680776037e-05, 8.673017873661593e-05], [5.589311331277713e-05, 8.673018601257354e-05, 0.0024277446791529655]]"
150,1641922623.117333,control_command,"[0.09237353503704071, -0.30931952595710754]"
151,1641922623.117333,V,8.023897171020508
152,1641922623.2173724,state_est_mean,"[-1.8813109397888184, 0.447409987449646, -0.3778828978538513]"
153,1641922623.2173724,state_est_cov,"[[2.960693927889224e-05, 2.844943810487166e-05, 5.679373498423956e-05], [2.844943810487166e-05, 4.8637244617566466e-05, 8.700494799995795e-05], [5.679373498423956e-05, 8.700494799995795e-05, 0.002435488859191537]]"
154,1641922623.2173724,control_command,"[0.09186094254255295, -0.40711739659309387]"
155,1641922623.2173724,V,7.9758453369140625
156,1641922623.3172555,state_est_mean,"[-1.87190580368042, 0.44718560576438904, -0.4070737659931183]"
157,1641922623.3172555,state_est_cov,"[[2.9916329367551953e-05, 2.8517541068140417e-05, 5.773835437139496e-05], [2.8517541068140417e-05, 4.8684403736842796e-05, 8.734282164368778e-05], [5.7738350733416155e-05, 8.734282164368778e-05, 0.0024432712234556675]]"
158,1641922623.3172555,control_command,"[0.09103371948003769, -0.5272535085678101]"
159,1641922623.3172555,V,7.941259384155273
160,1641922623.4215727,state_est_mean,"[-1.8658236265182495, 0.4430725872516632, -0.4648984372615814]"
161,1641922623.4215727,state_est_cov,"[[3.0214290745789185e-05, 2.8576303520821966e-05, 5.873227200936526e-05], [2.8576303520821966e-05, 4.867102688876912e-05, 8.746868115849793e-05], [5.873227200936526e-05, 8.746868843445554e-05, 0.00245087337680161]]"
162,1641922623.4215727,control_command,"[0.09089940786361694, -0.5441744923591614]"
163,1641922623.4215727,V,7.911697864532471
164,1641922623.521582,state_est_mean,"[-1.8598103523254395, 0.4388974606990814, -0.5140795707702637]"
165,1641922623.521582,state_est_cov,"[[3.047855534532573e-05, 2.867812327167485e-05, 6.0069043684052303e-05], [2.867812327167485e-05, 4.881919812760316e-05, 8.778813935350627e-05], [6.0069043684052303e-05, 8.778814662946388e-05, 0.0024589230306446552]]"
166,1641922623.521582,control_command,"[0.09029494225978851, -0.6143181920051575]"
167,1641922623.521582,V,7.883765697479248
168,1641922623.6175933,state_est_mean,"[-1.85356867313385, 0.43214520812034607, -0.5642020106315613]"
169,1641922623.6175933,state_est_cov,"[[3.073852712986991e-05, 2.8809845389332622e-05, 6.149022374302149e-05], [2.8809841751353815e-05, 4.905409150524065e-05, 8.814348257146776e-05], [6.149022374302149e-05, 8.814348984742537e-05, 0.002467141253873706]]"
170,1641922623.6175933,control_command,"[0.08925391733646393, -0.7183772325515747]"
171,1641922623.6175933,V,7.849939346313477
172,1641922623.7175837,state_est_mean,"[-1.8430713415145874, 0.4307313859462738, -0.6189274191856384]"
173,1641922623.7175837,state_est_cov,"[[3.1013692932901904e-05, 2.898077218560502e-05, 6.293896876741201e-05], [2.898077218560502e-05, 4.94354753755033e-05, 8.852829341776669e-05], [6.293897604336962e-05, 8.852829341776669e-05, 0.0024755881167948246]]"
174,1641922623.7175837,control_command,"[0.08334146440029144, -1.1283538341522217]"
175,1641922623.7175837,V,7.825082778930664
176,1641922623.821788,state_est_mean,"[-1.8384073972702026, 0.4280131161212921, -0.7189601063728333]"
177,1641922623.821788,state_est_cov,"[[3.133135032840073e-05, 2.9087650545989163e-05, 6.388768088072538e-05], [2.9087652364978567e-05, 4.957713099429384e-05, 8.755499584367499e-05], [6.3887688156683e-05, 8.75550031196326e-05, 0.002484023803845048]]"
178,1641922623.821788,control_command,"[0.08258409053087234, -1.1689397096633911]"
179,1641922623.821788,V,7.81049108505249
180,1641922623.9215617,state_est_mean,"[-1.8342820405960083, 0.41743600368499756, -0.850486695766449]"
181,1641922623.9215617,state_est_cov,"[[3.159529296681285e-05, 2.9204988095443696e-05, 6.500528252217919e-05], [2.9204988095443696e-05, 4.972446186002344e-05, 8.63020759425126e-05], [6.500528252217919e-05, 8.630208321847022e-05, 0.0024923919700086117]]"
182,1641922623.9215617,control_command,"[0.08567052334547043, -0.9905189275741577]"
183,1641922623.9215617,V,7.772366046905518
184,1641922624.0173395,state_est_mean,"[-1.8317147493362427, 0.4110872447490692, -0.947745680809021]"
185,1641922624.0173395,state_est_cov,"[[3.188257323927246e-05, 2.9410830393317156e-05, 6.678196950815618e-05], [2.9410830393317156e-05, 5.02241964568384e-05, 8.548087498638779e-05], [6.678196950815618e-05, 8.54808822623454e-05, 0.0025002157781273127]]"
186,1641922624.0173395,control_command,"[0.09060736000537872, -0.5791854858398438]"
187,1641922624.0173395,V,7.761024475097656
188,1641922624.1205814,state_est_mean,"[-1.8280088901519775, 0.4000667333602905, -1.00806725025177]"
189,1641922624.1205814,state_est_cov,"[[3.218094207113609e-05, 2.9690769224544056e-05, 6.887804920552298e-05], [2.9690769224544056e-05, 5.081500421511009e-05, 8.525835437467322e-05], [6.887804920552298e-05, 8.525836892658845e-05, 0.0025060190819203854]]"
190,1641922624.1205814,control_command,"[0.08253810554742813, -1.1713470220565796]"
191,1641922624.1205814,V,7.743095874786377
192,1641922624.217686,state_est_mean,"[-1.8195252418518066, 0.3973533511161804, -1.0966262817382812]"
193,1641922624.217686,state_est_cov,"[[3.2405067031504586e-05, 2.9922019166406244e-05, 6.932924588909373e-05], [2.9922019166406244e-05, 5.1485796575434506e-05, 8.371171134058386e-05], [6.932924588909373e-05, 8.371171861654148e-05, 0.0025110247079283]]"
194,1641922624.217686,control_command,"[0.04872669652104378, -2.159848928451538]"
195,1641922624.217686,V,7.742232799530029
196,1641922624.3212626,state_est_mean,"[-1.8157912492752075, 0.39659345149993896, -1.2977668046951294]"
197,1641922624.3212626,state_est_cov,"[[3.239591751480475e-05, 2.981727448059246e-05, 6.448302156059071e-05], [2.981727448059246e-05, 5.1536695536924526e-05, 7.747471681796014e-05], [6.448302156059071e-05, 7.747471681796014e-05, 0.0025198308285325766]]"
198,1641922624.3212626,control_command,"[0.047969624400138855, -2.172386407852173]"
199,1641922624.3212626,V,7.74578857421875
200,1641922624.421,state_est_mean,"[-1.8114221096038818, 0.3931105434894562, -1.4972087144851685]"
201,1641922624.421,state_est_cov,"[[3.239364014007151e-05, 2.9702392566832714e-05, 6.0421709349611774e-05], [2.9702392566832714e-05, 5.1441653340589255e-05, 7.047574035823345e-05], [6.042170571163297e-05, 7.047574035823345e-05, 0.0025304555892944336]]"
202,1641922624.421,control_command,"[0.051015082746744156, -2.120283603668213]"
203,1641922624.421,V,7.748285293579102
204,1641922624.5173428,state_est_mean,"[-1.8059383630752563, 0.3874027729034424, -1.6930843591690063]"
205,1641922624.5173428,state_est_cov,"[[3.242007005610503e-05, 2.959534504043404e-05, 5.702379348804243e-05], [2.959534504043404e-05, 5.1391169108683243e-05, 6.316881626844406e-05], [5.702378985006362e-05, 6.316880899248645e-05, 0.0025413513649255037]]"
206,1641922624.5173428,control_command,"[0.056739356368780136, -2.0094687938690186]"
207,1641922624.5173428,V,7.753100395202637
208,1641922624.621581,state_est_mean,"[-1.8035002946853638, 0.38288652896881104, -1.8804430961608887]"
209,1641922624.621581,state_est_cov,"[[3.248512075515464e-05, 2.9509637897717766e-05, 5.4045416618464515e-05], [2.9509637897717766e-05, 5.145490285940468e-05, 5.5479773436672986e-05], [5.404541298048571e-05, 5.547976616071537e-05, 0.002550883684307337]]"
210,1641922624.621581,control_command,"[0.06812936067581177, -1.7270621061325073]"
211,1641922624.621581,V,7.752532958984375
212,1641922624.7212045,state_est_mean,"[-1.8064676523208618, 0.3785487115383148, -2.037029981613159]"
213,1641922624.7212045,state_est_cov,"[[3.2528583687962964e-05, 2.9457372875185683e-05, 5.150610377313569e-05], [2.945737105619628e-05, 5.1585946494014934e-05, 4.706618710770272e-05], [5.1506100135156885e-05, 4.706618710770272e-05, 0.002556133083999157]]"
214,1641922624.7212045,control_command,"[0.08235697448253632, -1.180768370628357]"
215,1641922624.7212045,V,7.732661247253418
216,1641922624.8211906,state_est_mean,"[-1.8072806596755981, 0.3684772849082947, -2.1344094276428223]"
217,1641922624.8211906,state_est_cov,"[[3.247292625019327e-05, 2.9440625439747237e-05, 4.898267434327863e-05], [2.9440625439747237e-05, 5.1824616093654186e-05, 3.792312054429203e-05], [4.898267434327863e-05, 3.7923116906313226e-05, 0.0025538115296512842]]"
218,1641922624.8211906,control_command,"[0.08959212154150009, -0.6864320635795593]"
219,1641922624.8211906,V,7.706358909606934
220,1641922624.9209962,state_est_mean,"[-1.8130544424057007, 0.3557078540325165, -2.197617530822754]"
221,1641922624.9209962,state_est_cov,"[[3.2415675377706066e-05, 2.9472168534994125e-05, 4.5836641220375896e-05], [2.947217035398353e-05, 5.236316428636201e-05, 2.9095566787873395e-05], [4.583663758239709e-05, 2.909556496888399e-05, 0.0025451050605624914]]"
222,1641922624.9209962,control_command,"[0.09233411401510239, 0.31793415546417236]"
223,1641922624.9209962,V,7.661210060119629
224,1641922625.021821,state_est_mean,"[-1.816961407661438, 0.3485349714756012, -2.153923273086548]"
225,1641922625.021821,state_est_cov,"[[3.229743379051797e-05, 2.9615524908876978e-05, 4.232060018694028e-05], [2.9615523089887574e-05, 5.326245809555985e-05, 2.1589401512756012e-05], [4.232060018694028e-05, 2.1589401512756012e-05, 0.0025323517620563507]]"
226,1641922625.021821,control_command,"[0.08799034357070923, 0.8259724974632263]"
227,1641922625.021821,V,7.63787841796875
228,1641922625.1176236,state_est_mean,"[-1.818166971206665, 0.33999162912368774, -2.0555756092071533]"
229,1641922625.1176236,state_est_cov,"[[3.2243387977359816e-05, 2.9859706046408974e-05, 3.9183512853924185e-05], [2.9859706046408974e-05, 5.419932494987734e-05, 1.7007365386234596e-05], [3.918350921594538e-05, 1.700736174825579e-05, 0.0025206427089869976]]"
